analysis_type,param_code,parameter,p02-BRMØ1 (mg/kg),p02-BRMØ1-kolonnetest (mg/L),p02-BRMØ1-ristetest (mg/kg),p02-Blandeprøve-bunnrensk-8960-8760 (mg/kg),p02-Blandeprøve-pel-10010---9810 (mg/kg),p02-Blandeprøve-pel-9260-9110 (mg/kg),p02-Blandeprøve-pel-9510---9310 (mg/kg),p02-Blandeprøve-pel-9760---9560 (mg/kg),p02-Bunnrensk-8760 (mg/kg),p02-Bunnrensk-8810 (mg/kg),p02-Bunnrensk-8860 (mg/kg),p02-Bunnrensk-8910 (mg/kg),p02-Bunnrensk-8960 (mg/kg),p02-Bunnrensk-9010 (mg/kg),p02-Bunnrensk-Høviktoppen (mg/kg),p02-Bunnrensk-Høviktoppen-a-05m (mg/kg),p02-Bunnrensk-Høviktoppen-a-0m (mg/kg),p02-Bunnrensk-Høviktoppen-b-05m (mg/kg),p02-Bunnrensk-Høviktoppen-b-0m (mg/kg),p02-Bunnrensk-Høviktoppen-c-05m (mg/kg),p02-Bunnrensk-Høviktoppen-c-0m (mg/kg),p02-Bunnrensk-Høviktoppen-c-15-2m (mg/kg),p02-Bunnrensk-fra-Høviktoppen-dag-4 (mg/kg),p02-Bunnrensk-pel-8760-Ved-utkjøring (mg/kg),p02-Bunnrensk-pel-8760-dag-3 (mg/kg),p02-Bunnrensk-pel-8760-dag-4 (mg/kg),p02-Bunnrensk-pel-8760-etter-utkjøring (mg/kg),p02-Bunnrensk-prøver-som-sjekkes-for-Benzen (mg/kg),p02-Bunnrenskprøve-8760 (mg/kg),p02-Bunnrenskprøve-pel-10010---9810 (mg/kg),p02-Bunnrenskprøve-pel-9810 (mg/kg),p02-Bunnrenskprøve-pel-9860 (mg/kg),p02-Bunnrenskprøve-pel-9910 (mg/kg),p02-Bunnrenskprøve-pel-9960 (mg/kg),p02-Bunnrenskprøver-8560 (mg/kg),p02-Bunnrenskprøver-8610 (mg/kg),p02-Bunnrenskprøver-8660 (mg/kg),p02-Bunnrenskprøver-8710 (mg/kg),p02-Grøftekant-9010 (mg/kg),p02-Grøfteslam (mg/kg),p02-PEL-8981 (mg/kg),p02-PEL-8981-Kolonnetest (mg/L),p02-PEL-8981-Ristetest (mg/kg),p02-PEL-9960 (mg/kg),p02-PEL-9960-Kolonnetest (mg/L),p02-PEL-9960-Ristetest (mg/kg),p02-Pel-8760---8560 (mg/kg),p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760 (mg/kg),p02-Sprengstein-Pel-9160 (mg/kg)
kolonnetest,As,As (Arsen),,0.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031,,,0.0030,,,,
kolonnetest,Ba,Ba (Barium),,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,0.092,,,,
kolonnetest,Cd,Cd (Kadmium),,0.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.0005,,,<0.0005,,,,
kolonnetest,Cl,Klorid (Cl-),,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,43,,,,
kolonnetest,Conductivity,Elektrisk konduktivitet,,3050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050,,,1920,,,,
kolonnetest,Cr,Cr (Krom),,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.057,,,,
kolonnetest,Cu,Cu (Kopper),,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,,,0.014,,,,
kolonnetest,F,Fluorid (F-),,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,0.584,,,,
kolonnetest,Gjennomsnittlig flow (ikke akkreditert),Gjennomsnittlig flow (ikke akkreditert),,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,13,,,,
kolonnetest,Hg,Hg (Kvikksølv),,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.0000,,,0.0000,,,,
kolonnetest,Høyde av materiale i kolonnen (ikke akkreditert),Høyde av materiale i kolonnen (ikke akkreditert),,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,26,,,,
kolonnetest,Indre diameter i kolonnen (ikke akkreditert),Indre diameter i kolonnen (ikke akkreditert),,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,5,,,,
kolonnetest,Løst organisk karbon (DOC),Løst organisk karbon (DOC),,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,,13.4,,,,
kolonnetest,Mengde tørt materiale i kolonne (ikke akkreditert),Mengde tørt materiale i kolonne (ikke akkreditert),,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796,,,806,,,,
kolonnetest,Mo,Mo (Molybden),,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806,,,0.188,,,,
kolonnetest,Ni,Ni (Nikkel),,<0.0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.0030,,,<0.0030,,,,
kolonnetest,Pb,Pb (Bly),,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026,,,0.0011,,,,
kolonnetest,Phenol,Fenolindeks,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,0.022,,,,
kolonnetest,SO4,Sulfat (SO4),,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473,,,209,,,,
kolonnetest,Sb,Sb (Antimon),,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070,,,0.0016,,,,
